使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [3/30], 批次 [280/1407], 损失: 1.2470, 平均损失: 1.2899
周期 [3/30], 批次 [290/1407], 损失: 1.4145, 平均损失: 1.2896
周期 [3/30], 批次 [300/1407], 损失: 1.0580, 平均损失: 1.2897
周期 [3/30], 批次 [310/1407], 损失: 1.3973, 平均损失: 1.2895
周期 [3/30], 批次 [320/1407], 损失: 1.1482, 平均损失: 1.2887
周期 [3/30], 批次 [330/1407], 损失: 1.3726, 平均损失: 1.2882
周期 [3/30], 批次 [340/1407], 损失: 1.2660, 平均损失: 1.2887
周期 [3/30], 批次 [350/1407], 损失: 1.1486, 平均损失: 1.2866
周期 [3/30], 批次 [360/1407], 损失: 0.9579, 平均损失: 1.2857
周期 [3/30], 批次 [370/1407], 损失: 1.2127, 平均损失: 1.2869
周期 [3/30], 批次 [380/1407], 损失: 1.1073, 平均损失: 1.2858
周期 [3/30], 批次 [390/1407], 损失: 1.3379, 平均损失: 1.2843
周期 [3/30], 批次 [400/1407], 损失: 1.3202, 平均损失: 1.2835
周期 [3/30], 批次 [410/1407], 损失: 1.5028, 平均损失: 1.2837
周期 [3/30], 批次 [420/1407], 损失: 1.3163, 平均损失: 1.2844
周期 [3/30], 批次 [430/1407], 损失: 1.2901, 平均损失: 1.2830
周期 [3/30], 批次 [440/1407], 损失: 1.2218, 平均损失: 1.2826
周期 [3/30], 批次 [450/1407], 损失: 1.2257, 平均损失: 1.2814
周期 [3/30], 批次 [460/1407], 损失: 1.4908, 平均损失: 1.2837
周期 [3/30], 批次 [470/1407], 损失: 1.1237, 平均损失: 1.2825
周期 [3/30], 批次 [480/1407], 损失: 1.1634, 平均损失: 1.2828
周期 [3/30], 批次 [490/1407], 损失: 1.1890, 平均损失: 1.2816
周期 [3/30], 批次 [500/1407], 损失: 1.2679, 平均损失: 1.2806
周期 [3/30], 批次 [510/1407], 损失: 1.1401, 平均损失: 1.2808
周期 [3/30], 批次 [520/1407], 损失: 1.3625, 平均损失: 1.2804
周期 [3/30], 批次 [530/1407], 损失: 0.9485, 平均损失: 1.2794
周期 [3/30], 批次 [540/1407], 损失: 1.4420, 平均损失: 1.2790
周期 [3/30], 批次 [550/1407], 损失: 1.3421, 平均损失: 1.2780
周期 [3/30], 批次 [560/1407], 损失: 1.1513, 平均损失: 1.2782
周期 [3/30], 批次 [570/1407], 损失: 1.1596, 平均损失: 1.2770
周期 [3/30], 批次 [580/1407], 损失: 1.1781, 平均损失: 1.2770
周期 [3/30], 批次 [590/1407], 损失: 1.0598, 平均损失: 1.2755
周期 [3/30], 批次 [600/1407], 损失: 1.1219, 平均损失: 1.2748
周期 [3/30], 批次 [610/1407], 损失: 1.2259, 平均损失: 1.2748
周期 [3/30], 批次 [620/1407], 损失: 1.0377, 平均损失: 1.2736
周期 [3/30], 批次 [630/1407], 损失: 0.9333, 平均损失: 1.2719
周期 [3/30], 批次 [640/1407], 损失: 1.1323, 平均损失: 1.2702
周期 [3/30], 批次 [650/1407], 损失: 1.2579, 平均损失: 1.2709
周期 [3/30], 批次 [660/1407], 损失: 1.1757, 平均损失: 1.2709
周期 [3/30], 批次 [670/1407], 损失: 1.2341, 平均损失: 1.2703
周期 [3/30], 批次 [680/1407], 损失: 1.1586, 平均损失: 1.2697
周期 [3/30], 批次 [690/1407], 损失: 1.2337, 平均损失: 1.2689
周期 [3/30], 批次 [700/1407], 损失: 0.9901, 平均损失: 1.2681
周期 [3/30], 批次 [710/1407], 损失: 1.2321, 平均损失: 1.2677
周期 [3/30], 批次 [720/1407], 损失: 0.9855, 平均损失: 1.2661
周期 [3/30], 批次 [730/1407], 损失: 1.1792, 平均损失: 1.2662
周期 [3/30], 批次 [740/1407], 损失: 1.3256, 平均损失: 1.2639
周期 [3/30], 批次 [750/1407], 损失: 1.2295, 平均损失: 1.2636
周期 [3/30], 批次 [760/1407], 损失: 1.2022, 平均损失: 1.2629
周期 [3/30], 批次 [770/1407], 损失: 1.0839, 平均损失: 1.2621
周期 [3/30], 批次 [780/1407], 损失: 1.2424, 平均损失: 1.2619
周期 [3/30], 批次 [790/1407], 损失: 1.3195, 平均损失: 1.2614
周期 [3/30], 批次 [800/1407], 损失: 1.2361, 平均损失: 1.2611
周期 [3/30], 批次 [810/1407], 损失: 1.1498, 平均损失: 1.2605
周期 [3/30], 批次 [820/1407], 损失: 1.0960, 平均损失: 1.2595
周期 [3/30], 批次 [830/1407], 损失: 1.1585, 平均损失: 1.2588
周期 [3/30], 批次 [840/1407], 损失: 1.2930, 平均损失: 1.2587
周期 [3/30], 批次 [850/1407], 损失: 1.1179, 平均损失: 1.2577
周期 [3/30], 批次 [860/1407], 损失: 1.1314, 平均损失: 1.2569
周期 [3/30], 批次 [870/1407], 损失: 1.3366, 平均损失: 1.2574
周期 [3/30], 批次 [880/1407], 损失: 1.1910, 平均损失: 1.2566
周期 [3/30], 批次 [890/1407], 损失: 1.0338, 平均损失: 1.2563
周期 [3/30], 批次 [900/1407], 损失: 0.9584, 平均损失: 1.2557
周期 [3/30], 批次 [910/1407], 损失: 0.9797, 平均损失: 1.2543
周期 [3/30], 批次 [920/1407], 损失: 1.1614, 平均损失: 1.2530
周期 [3/30], 批次 [930/1407], 损失: 1.1346, 平均损失: 1.2527
周期 [3/30], 批次 [940/1407], 损失: 1.3284, 平均损失: 1.2526
周期 [3/30], 批次 [950/1407], 损失: 1.3237, 平均损失: 1.2526
周期 [3/30], 批次 [960/1407], 损失: 1.2158, 平均损失: 1.2521
周期 [3/30], 批次 [970/1407], 损失: 1.3141, 平均损失: 1.2517
周期 [3/30], 批次 [980/1407], 损失: 1.2133, 平均损失: 1.2522
周期 [3/30], 批次 [990/1407], 损失: 1.1903, 平均损失: 1.2520
周期 [3/30], 批次 [1000/1407], 损失: 1.2332, 平均损失: 1.2515
周期 [3/30], 批次 [1010/1407], 损失: 1.2337, 平均损失: 1.2512
周期 [3/30], 批次 [1020/1407], 损失: 1.1969, 平均损失: 1.2509
周期 [3/30], 批次 [1030/1407], 损失: 1.1425, 平均损失: 1.2506
周期 [3/30], 批次 [1040/1407], 损失: 1.2630, 平均损失: 1.2500
周期 [3/30], 批次 [1050/1407], 损失: 1.1321, 平均损失: 1.2492
周期 [3/30], 批次 [1060/1407], 损失: 1.1601, 平均损失: 1.2486
周期 [3/30], 批次 [1070/1407], 损失: 1.1209, 平均损失: 1.2484
周期 [3/30], 批次 [1080/1407], 损失: 1.2808, 平均损失: 1.2475
周期 [3/30], 批次 [1090/1407], 损失: 1.0335, 平均损失: 1.2471
周期 [3/30], 批次 [1100/1407], 损失: 1.1170, 平均损失: 1.2469
周期 [3/30], 批次 [1110/1407], 损失: 1.5494, 平均损失: 1.2476
周期 [3/30], 批次 [1120/1407], 损失: 1.3429, 平均损失: 1.2474
周期 [3/30], 批次 [1130/1407], 损失: 0.9902, 平均损失: 1.2472
周期 [3/30], 批次 [1140/1407], 损失: 1.3117, 平均损失: 1.2471
周期 [3/30], 批次 [1150/1407], 损失: 1.1965, 平均损失: 1.2470
周期 [3/30], 批次 [1160/1407], 损失: 1.2675, 平均损失: 1.2476
周期 [3/30], 批次 [1170/1407], 损失: 1.2434, 平均损失: 1.2472
周期 [3/30], 批次 [1180/1407], 损失: 1.4433, 平均损失: 1.2472
周期 [3/30], 批次 [1190/1407], 损失: 1.4654, 平均损失: 1.2474
周期 [3/30], 批次 [1200/1407], 损失: 1.3116, 平均损失: 1.2470
周期 [3/30], 批次 [1210/1407], 损失: 1.2462, 平均损失: 1.2471
周期 [3/30], 批次 [1220/1407], 损失: 1.3448, 平均损失: 1.2464
周期 [3/30], 批次 [1230/1407], 损失: 1.0763, 平均损失: 1.2454
周期 [3/30], 批次 [1240/1407], 损失: 1.2190, 平均损失: 1.2447
周期 [3/30], 批次 [1250/1407], 损失: 1.2494, 平均损失: 1.2444
周期 [3/30], 批次 [1260/1407], 损失: 1.2302, 平均损失: 1.2441
周期 [3/30], 批次 [1270/1407], 损失: 1.1945, 平均损失: 1.2438
周期 [3/30], 批次 [1280/1407], 损失: 1.0317, 平均损失: 1.2432
周期 [3/30], 批次 [1290/1407], 损失: 1.2426, 平均损失: 1.2425
周期 [3/30], 批次 [1300/1407], 损失: 1.1465, 平均损失: 1.2417
周期 [3/30], 批次 [1310/1407], 损失: 1.2581, 平均损失: 1.2413
周期 [3/30], 批次 [1320/1407], 损失: 1.1472, 平均损失: 1.2411
周期 [3/30], 批次 [1330/1407], 损失: 1.2543, 平均损失: 1.2407
周期 [3/30], 批次 [1340/1407], 损失: 1.4055, 平均损失: 1.2403
周期 [3/30], 批次 [1350/1407], 损失: 1.1167, 平均损失: 1.2401
周期 [3/30], 批次 [1360/1407], 损失: 1.2888, 平均损失: 1.2400
周期 [3/30], 批次 [1370/1407], 损失: 1.3104, 平均损失: 1.2397
周期 [3/30], 批次 [1380/1407], 损失: 0.9209, 平均损失: 1.2389
周期 [3/30], 批次 [1390/1407], 损失: 1.0563, 平均损失: 1.2387
周期 [3/30], 批次 [1400/1407], 损失: 1.0055, 平均损失: 1.2382
周期 [3/30], 批次 [1407/1407], 损失: 1.4319, 平均损失: 1.2382
=== 周期 [3/30] 完成 === 平均损失: 1.2382
周期 [4/30], 批次 [10/1407], 损失: 1.1548, 平均损失: 1.1475
周期 [4/30], 批次 [20/1407], 损失: 1.4844, 平均损失: 1.1767
周期 [4/30], 批次 [30/1407], 损失: 1.1190, 平均损失: 1.1672
周期 [4/30], 批次 [40/1407], 损失: 1.1980, 平均损失: 1.1607
周期 [4/30], 批次 [50/1407], 损失: 1.4818, 平均损失: 1.1778
周期 [4/30], 批次 [60/1407], 损失: 1.1359, 平均损失: 1.1693
周期 [4/30], 批次 [70/1407], 损失: 1.0172, 平均损失: 1.1599
周期 [4/30], 批次 [80/1407], 损失: 1.0423, 平均损失: 1.1548
周期 [4/30], 批次 [90/1407], 损失: 1.3367, 平均损失: 1.1614
周期 [4/30], 批次 [100/1407], 损失: 0.9828, 平均损失: 1.1655
周期 [4/30], 批次 [110/1407], 损失: 1.2215, 平均损失: 1.1689
周期 [4/30], 批次 [120/1407], 损失: 1.0886, 平均损失: 1.1652
周期 [4/30], 批次 [130/1407], 损失: 1.0462, 平均损失: 1.1578
周期 [4/30], 批次 [140/1407], 损失: 1.0748, 平均损失: 1.1616
周期 [4/30], 批次 [150/1407], 损失: 1.1366, 平均损失: 1.1716
周期 [4/30], 批次 [160/1407], 损失: 1.0296, 平均损失: 1.1675
周期 [4/30], 批次 [170/1407], 损失: 1.2474, 平均损失: 1.1691
周期 [4/30], 批次 [180/1407], 损失: 1.2520, 平均损失: 1.1696
周期 [4/30], 批次 [190/1407], 损失: 1.0965, 平均损失: 1.1673
周期 [4/30], 批次 [200/1407], 损失: 0.9959, 平均损失: 1.1647
周期 [4/30], 批次 [210/1407], 损失: 1.0759, 平均损失: 1.1649
周期 [4/30], 批次 [220/1407], 损失: 1.0807, 平均损失: 1.1643
周期 [4/30], 批次 [230/1407], 损失: 1.0729, 平均损失: 1.1628
周期 [4/30], 批次 [240/1407], 损失: 1.2872, 平均损失: 1.1602
周期 [4/30], 批次 [250/1407], 损失: 1.3177, 平均损失: 1.1617
周期 [4/30], 批次 [260/1407], 损失: 0.9317, 平均损失: 1.1594
周期 [4/30], 批次 [270/1407], 损失: 1.2897, 平均损失: 1.1576
周期 [4/30], 批次 [280/1407], 损失: 1.0491, 平均损失: 1.1581
周期 [4/30], 批次 [290/1407], 损失: 1.1470, 平均损失: 1.1599
周期 [4/30], 批次 [300/1407], 损失: 1.0961, 平均损失: 1.1601
周期 [4/30], 批次 [310/1407], 损失: 1.1499, 平均损失: 1.1594
周期 [4/30], 批次 [320/1407], 损失: 1.0650, 平均损失: 1.1564
周期 [4/30], 批次 [330/1407], 损失: 1.0647, 平均损失: 1.1573
周期 [4/30], 批次 [340/1407], 损失: 0.7428, 平均损失: 1.1557
周期 [4/30], 批次 [350/1407], 损失: 1.0066, 平均损失: 1.1548
周期 [4/30], 批次 [360/1407], 损失: 1.0596, 平均损失: 1.1544
周期 [4/30], 批次 [370/1407], 损失: 1.2328, 平均损失: 1.1533
周期 [4/30], 批次 [380/1407], 损失: 1.4788, 平均损失: 1.1548
周期 [4/30], 批次 [390/1407], 损失: 1.2177, 平均损失: 1.1555
周期 [4/30], 批次 [400/1407], 损失: 0.9669, 平均损失: 1.1552
周期 [4/30], 批次 [410/1407], 损失: 1.1592, 平均损失: 1.1552
周期 [4/30], 批次 [420/1407], 损失: 1.4002, 平均损失: 1.1554
周期 [4/30], 批次 [430/1407], 损失: 1.0547, 平均损失: 1.1535
周期 [4/30], 批次 [440/1407], 损失: 1.2265, 平均损失: 1.1546
周期 [4/30], 批次 [450/1407], 损失: 1.2508, 平均损失: 1.1530
周期 [4/30], 批次 [460/1407], 损失: 1.2389, 平均损失: 1.1536
周期 [4/30], 批次 [470/1407], 损失: 1.2690, 平均损失: 1.1527
周期 [4/30], 批次 [480/1407], 损失: 1.0899, 平均损失: 1.1534
周期 [4/30], 批次 [490/1407], 损失: 1.0780, 平均损失: 1.1528
周期 [4/30], 批次 [500/1407], 损失: 1.1152, 平均损失: 1.1522
周期 [4/30], 批次 [510/1407], 损失: 1.1127, 平均损失: 1.1516
周期 [4/30], 批次 [520/1407], 损失: 1.2456, 平均损失: 1.1516
周期 [4/30], 批次 [530/1407], 损失: 1.2077, 平均损失: 1.1514
周期 [4/30], 批次 [540/1407], 损失: 1.0796, 平均损失: 1.1502
周期 [4/30], 批次 [550/1407], 损失: 0.9868, 平均损失: 1.1500
周期 [4/30], 批次 [560/1407], 损失: 0.9240, 平均损失: 1.1496
周期 [4/30], 批次 [570/1407], 损失: 1.2753, 平均损失: 1.1504
周期 [4/30], 批次 [580/1407], 损失: 1.3834, 平均损失: 1.1500
周期 [4/30], 批次 [590/1407], 损失: 1.0789, 平均损失: 1.1495
周期 [4/30], 批次 [600/1407], 损失: 1.0027, 平均损失: 1.1493
周期 [4/30], 批次 [610/1407], 损失: 1.2594, 平均损失: 1.1491
周期 [4/30], 批次 [620/1407], 损失: 1.1953, 平均损失: 1.1491
周期 [4/30], 批次 [630/1407], 损失: 0.9585, 平均损失: 1.1482
周期 [4/30], 批次 [640/1407], 损失: 1.0595, 平均损失: 1.1473
周期 [4/30], 批次 [650/1407], 损失: 1.2680, 平均损失: 1.1476
周期 [4/30], 批次 [660/1407], 损失: 1.1290, 平均损失: 1.1478
周期 [4/30], 批次 [670/1407], 损失: 1.1621, 平均损失: 1.1467
周期 [4/30], 批次 [680/1407], 损失: 0.8593, 平均损失: 1.1456
周期 [4/30], 批次 [690/1407], 损失: 1.0840, 平均损失: 1.1456
周期 [4/30], 批次 [700/1407], 损失: 1.2243, 平均损失: 1.1442
周期 [4/30], 批次 [710/1407], 损失: 1.2497, 平均损失: 1.1451
周期 [4/30], 批次 [720/1407], 损失: 1.1308, 平均损失: 1.1456
周期 [4/30], 批次 [730/1407], 损失: 1.0006, 平均损失: 1.1457
周期 [4/30], 批次 [740/1407], 损失: 0.9958, 平均损失: 1.1450
周期 [4/30], 批次 [750/1407], 损失: 1.2685, 平均损失: 1.1454
周期 [4/30], 批次 [760/1407], 损失: 1.2776, 平均损失: 1.1455
周期 [4/30], 批次 [770/1407], 损失: 1.2068, 平均损失: 1.1459
周期 [4/30], 批次 [780/1407], 损失: 1.3249, 平均损失: 1.1460
周期 [4/30], 批次 [790/1407], 损失: 1.0607, 平均损失: 1.1465
周期 [4/30], 批次 [800/1407], 损失: 1.0897, 平均损失: 1.1464
周期 [4/30], 批次 [810/1407], 损失: 1.1634, 平均损失: 1.1467
周期 [4/30], 批次 [820/1407], 损失: 1.0920, 平均损失: 1.1462
周期 [4/30], 批次 [830/1407], 损失: 1.3121, 平均损失: 1.1465
周期 [4/30], 批次 [840/1407], 损失: 1.0797, 平均损失: 1.1460
周期 [4/30], 批次 [850/1407], 损失: 1.1863, 平均损失: 1.1457
周期 [4/30], 批次 [860/1407], 损失: 1.0636, 平均损失: 1.1454
周期 [4/30], 批次 [870/1407], 损失: 0.9096, 平均损失: 1.1446
周期 [4/30], 批次 [880/1407], 损失: 1.0013, 平均损失: 1.1443
周期 [4/30], 批次 [890/1407], 损失: 1.2508, 平均损失: 1.1442
周期 [4/30], 批次 [900/1407], 损失: 1.0490, 平均损失: 1.1440
周期 [4/30], 批次 [910/1407], 损失: 1.0831, 平均损失: 1.1434
周期 [4/30], 批次 [920/1407], 损失: 1.0130, 平均损失: 1.1427
周期 [4/30], 批次 [930/1407], 损失: 1.0865, 平均损失: 1.1423
周期 [4/30], 批次 [940/1407], 损失: 1.2650, 平均损失: 1.1427
周期 [4/30], 批次 [950/1407], 损失: 1.0462, 平均损失: 1.1422
周期 [4/30], 批次 [960/1407], 损失: 0.9067, 平均损失: 1.1410
周期 [4/30], 批次 [970/1407], 损失: 1.3400, 平均损失: 1.1412
周期 [4/30], 批次 [980/1407], 损失: 1.0440, 平均损失: 1.1408
周期 [4/30], 批次 [990/1407], 损失: 0.8851, 平均损失: 1.1402
周期 [4/30], 批次 [1000/1407], 损失: 0.9394, 平均损失: 1.1402
周期 [4/30], 批次 [1010/1407], 损失: 1.0561, 平均损失: 1.1399
周期 [4/30], 批次 [1020/1407], 损失: 1.3026, 平均损失: 1.1394
周期 [4/30], 批次 [1030/1407], 损失: 1.0140, 平均损失: 1.1392
周期 [4/30], 批次 [1040/1407], 损失: 1.1959, 平均损失: 1.1381
周期 [4/30], 批次 [1050/1407], 损失: 0.9346, 平均损失: 1.1377
周期 [4/30], 批次 [1060/1407], 损失: 1.2212, 平均损失: 1.1377
周期 [4/30], 批次 [1070/1407], 损失: 1.0698, 平均损失: 1.1375
周期 [4/30], 批次 [1080/1407], 损失: 1.1029, 平均损失: 1.1380
周期 [4/30], 批次 [1090/1407], 损失: 1.1507, 平均损失: 1.1377
周期 [4/30], 批次 [1100/1407], 损失: 1.1750, 平均损失: 1.1373
周期 [4/30], 批次 [1110/1407], 损失: 1.1082, 平均损失: 1.1371
周期 [4/30], 批次 [1120/1407], 损失: 1.0742, 平均损失: 1.1371
周期 [4/30], 批次 [1130/1407], 损失: 1.4955, 平均损失: 1.1372
周期 [4/30], 批次 [1140/1407], 损失: 1.2577, 平均损失: 1.1375
周期 [4/30], 批次 [1150/1407], 损失: 1.1819, 平均损失: 1.1373
周期 [4/30], 批次 [1160/1407], 损失: 1.1279, 平均损失: 1.1371
周期 [4/30], 批次 [1170/1407], 损失: 1.1632, 平均损失: 1.1374
周期 [4/30], 批次 [1180/1407], 损失: 1.1281, 平均损失: 1.1373
周期 [4/30], 批次 [1190/1407], 损失: 1.1507, 平均损失: 1.1369
周期 [4/30], 批次 [1200/1407], 损失: 1.0860, 平均损失: 1.1365
周期 [4/30], 批次 [1210/1407], 损失: 1.1275, 平均损失: 1.1363
周期 [4/30], 批次 [1220/1407], 损失: 1.2597, 平均损失: 1.1367
周期 [4/30], 批次 [1230/1407], 损失: 1.1690, 平均损失: 1.1369
周期 [4/30], 批次 [1240/1407], 损失: 1.1275, 平均损失: 1.1368
周期 [4/30], 批次 [1250/1407], 损失: 0.8383, 平均损失: 1.1361
周期 [4/30], 批次 [1260/1407], 损失: 1.0970, 平均损失: 1.1358
周期 [4/30], 批次 [1270/1407], 损失: 0.9095, 平均损失: 1.1352
周期 [4/30], 批次 [1280/1407], 损失: 1.2551, 平均损失: 1.1354
周期 [4/30], 批次 [1290/1407], 损失: 1.2674, 平均损失: 1.1349
周期 [4/30], 批次 [1300/1407], 损失: 1.3336, 平均损失: 1.1349
周期 [4/30], 批次 [1310/1407], 损失: 1.1483, 平均损失: 1.1347
周期 [4/30], 批次 [1320/1407], 损失: 0.8213, 平均损失: 1.1343
周期 [4/30], 批次 [1330/1407], 损失: 1.2619, 平均损失: 1.1341
周期 [4/30], 批次 [1340/1407], 损失: 1.0725, 平均损失: 1.1332
周期 [4/30], 批次 [1350/1407], 损失: 0.9774, 平均损失: 1.1329
周期 [4/30], 批次 [1360/1407], 损失: 1.3090, 平均损失: 1.1327
周期 [4/30], 批次 [1370/1407], 损失: 0.8643, 平均损失: 1.1321
周期 [4/30], 批次 [1380/1407], 损失: 1.0233, 平均损失: 1.1316
周期 [4/30], 批次 [1390/1407], 损失: 0.9260, 平均损失: 1.1310
周期 [4/30], 批次 [1400/1407], 损失: 1.1488, 平均损失: 1.1312
周期 [4/30], 批次 [1407/1407], 损失: 1.5196, 平均损失: 1.1314
=== 周期 [4/30] 完成 === 平均损失: 1.1314
周期 [5/30], 批次 [10/1407], 损失: 0.9865, 平均损失: 1.0793
周期 [5/30], 批次 [20/1407], 损失: 0.8863, 平均损失: 1.0769
周期 [5/30], 批次 [30/1407], 损失: 1.2180, 平均损失: 1.0683
周期 [5/30], 批次 [40/1407], 损失: 0.9709, 平均损失: 1.0649
周期 [5/30], 批次 [50/1407], 损失: 0.9305, 平均损失: 1.0540
周期 [5/30], 批次 [60/1407], 损失: 0.8618, 平均损失: 1.0499
周期 [5/30], 批次 [70/1407], 损失: 1.1774, 平均损失: 1.0489
周期 [5/30], 批次 [80/1407], 损失: 0.9763, 平均损失: 1.0562
周期 [5/30], 批次 [90/1407], 损失: 0.9112, 平均损失: 1.0521
周期 [5/30], 批次 [100/1407], 损失: 0.9570, 平均损失: 1.0496
周期 [5/30], 批次 [110/1407], 损失: 1.3014, 平均损失: 1.0478
周期 [5/30], 批次 [120/1407], 损失: 1.1806, 平均损失: 1.0542
周期 [5/30], 批次 [130/1407], 损失: 1.1469, 平均损失: 1.0553
周期 [5/30], 批次 [140/1407], 损失: 0.9715, 平均损失: 1.0488
周期 [5/30], 批次 [150/1407], 损失: 1.1347, 平均损失: 1.0516
周期 [5/30], 批次 [160/1407], 损失: 1.1764, 平均损失: 1.0508
周期 [5/30], 批次 [170/1407], 损失: 1.1323, 平均损失: 1.0512
周期 [5/30], 批次 [180/1407], 损失: 0.9529, 平均损失: 1.0516
周期 [5/30], 批次 [190/1407], 损失: 1.0819, 平均损失: 1.0509
周期 [5/30], 批次 [200/1407], 损失: 0.9775, 平均损失: 1.0515
周期 [5/30], 批次 [210/1407], 损失: 0.9533, 平均损失: 1.0514
周期 [5/30], 批次 [220/1407], 损失: 1.2334, 平均损失: 1.0513
周期 [5/30], 批次 [230/1407], 损失: 1.0751, 平均损失: 1.0526
周期 [5/30], 批次 [240/1407], 损失: 1.0293, 平均损失: 1.0529
周期 [5/30], 批次 [250/1407], 损失: 0.9379, 平均损失: 1.0523
周期 [5/30], 批次 [260/1407], 损失: 1.3670, 平均损失: 1.0547
周期 [5/30], 批次 [270/1407], 损失: 1.0044, 平均损失: 1.0524
周期 [5/30], 批次 [280/1407], 损失: 1.0593, 平均损失: 1.0517
周期 [5/30], 批次 [290/1407], 损失: 1.0824, 平均损失: 1.0527
周期 [5/30], 批次 [300/1407], 损失: 1.0035, 平均损失: 1.0508
周期 [5/30], 批次 [310/1407], 损失: 0.7848, 平均损失: 1.0494
周期 [5/30], 批次 [320/1407], 损失: 0.9048, 平均损失: 1.0512
周期 [5/30], 批次 [330/1407], 损失: 1.2064, 平均损失: 1.0520
周期 [5/30], 批次 [340/1407], 损失: 1.0033, 平均损失: 1.0532
周期 [5/30], 批次 [350/1407], 损失: 1.1048, 平均损失: 1.0526
周期 [5/30], 批次 [360/1407], 损失: 0.7862, 平均损失: 1.0514
周期 [5/30], 批次 [370/1407], 损失: 1.0153, 平均损失: 1.0493
周期 [5/30], 批次 [380/1407], 损失: 1.0663, 平均损失: 1.0497
周期 [5/30], 批次 [390/1407], 损失: 0.9423, 平均损失: 1.0515
周期 [5/30], 批次 [400/1407], 损失: 1.0828, 平均损失: 1.0516
周期 [5/30], 批次 [410/1407], 损失: 1.1264, 平均损失: 1.0518
周期 [5/30], 批次 [420/1407], 损失: 0.9807, 平均损失: 1.0536
周期 [5/30], 批次 [430/1407], 损失: 1.3892, 平均损失: 1.0526
周期 [5/30], 批次 [440/1407], 损失: 1.3388, 平均损失: 1.0521
周期 [5/30], 批次 [450/1407], 损失: 1.1142, 平均损失: 1.0500
周期 [5/30], 批次 [460/1407], 损失: 0.9417, 平均损失: 1.0493
周期 [5/30], 批次 [470/1407], 损失: 1.1597, 平均损失: 1.0486
周期 [5/30], 批次 [480/1407], 损失: 1.0429, 平均损失: 1.0491
周期 [5/30], 批次 [490/1407], 损失: 1.0813, 平均损失: 1.0497
周期 [5/30], 批次 [500/1407], 损失: 0.8730, 平均损失: 1.0492
周期 [5/30], 批次 [510/1407], 损失: 1.2195, 平均损失: 1.0483
周期 [5/30], 批次 [520/1407], 损失: 1.1842, 平均损失: 1.0501
周期 [5/30], 批次 [530/1407], 损失: 1.1517, 平均损失: 1.0499
周期 [5/30], 批次 [540/1407], 损失: 0.8313, 平均损失: 1.0500
周期 [5/30], 批次 [550/1407], 损失: 1.0192, 平均损失: 1.0501
周期 [5/30], 批次 [560/1407], 损失: 1.2482, 平均损失: 1.0500
周期 [5/30], 批次 [570/1407], 损失: 0.9453, 平均损失: 1.0505
周期 [5/30], 批次 [580/1407], 损失: 0.9711, 平均损失: 1.0502
周期 [5/30], 批次 [590/1407], 损失: 0.9941, 平均损失: 1.0517
周期 [5/30], 批次 [600/1407], 损失: 0.8726, 平均损失: 1.0514
周期 [5/30], 批次 [610/1407], 损失: 1.0884, 平均损失: 1.0513
周期 [5/30], 批次 [620/1407], 损失: 1.1166, 平均损失: 1.0516
周期 [5/30], 批次 [630/1407], 损失: 0.9092, 平均损失: 1.0505
周期 [5/30], 批次 [640/1407], 损失: 1.0065, 平均损失: 1.0491
